"","module_id","module_title","module_hierarchy_level"
".312",i4x://PurdueX/nano515x/discussion/936e8c86e1c5476885c4b81f6238f9d3,"L4.4 Quiz Discussion ",4
".314",i4x://PurdueX/nano515x/vertical/ef6c06a30a2d4f54b618f7c8a8403842,"L4.5 Lecture",3
".316",i4x://PurdueX/nano515x/html/d5d8bd5365af4ce29865c7e9d139869c,"L4.5 Table of Contents",4
".317",i4x://PurdueX/nano515x/discussion/5166ad236914446b96f8da98653084ce,"L4.5 Lecture Discussion",4
".318",i4x://PurdueX/nano515x/vertical/152c43507c014220a24f4833a26d77be,"L4.5 Quiz",3
".322",i4x://PurdueX/nano515x/discussion/eb60e839e85b45e48e9bad387bd57507,"L4.5 Quiz Discussion",4
".324",i4x://PurdueX/nano515x/vertical/f7cb63019fb04576810ca2b4573fe1d9,"L4.1 - L4.5 Homework",3
".329",i4x://PurdueX/nano515x/discussion/89c9d7dd3d714d28b2e9d5a68eb9596b,"Week 4: Homework Discussion ",4
".331",i4x://PurdueX/nano515x/vertical/2acd8486322843e1b43b8d91af92ef4e,"L4.1 - L4.5 Tutorial Video and Solution",3
".333",i4x://PurdueX/nano515x/html/1b8c244393084ea68f9db6bb33d9246b,"Week 4: Tutorial Table of Contents",4
".334",i4x://PurdueX/nano515x/discussion/bb0a290976c042edb0c8cacd00be7755,"Week 4: Homework Tutorial Discussion",4
".336",i4x://PurdueX/nano515x/vertical/2490e465d00d45f197f69ad9d0e6a2d1,"Week 4: Exam",3
".356",i4x://PurdueX/nano515x/vertical/34e9ce3e34864be6b96fb6b336107c23,"L5.1 Lecture",3
".358",i4x://PurdueX/nano515x/html/af12bfbb45cd4f7b89ac32601bffc7ea,"L5.1 Table of Contents ",4
".359",i4x://PurdueX/nano515x/discussion/0b07e4e6283f409f80b4d9179fec3121,"L5.1 Lecture Discussion",4
".360",i4x://PurdueX/nano515x/vertical/5999998076a646d78eb64471dd46e4fc,"L5.1 Quiz",3
".364",i4x://PurdueX/nano515x/discussion/6427102ce43c43b088b1b6b819b3f87d,"L5.1 Quiz Discussion",4
".366",i4x://PurdueX/nano515x/vertical/bed92dee70a44d1db698230693df2a1c,"L5.2 Lecture",3
".368",i4x://PurdueX/nano515x/html/3f6504ab279342cea06adbbd677569da,"L5.2 Table of Contents",4
".369",i4x://PurdueX/nano515x/discussion/85093978149f4364b79749aa17406dfa,"L5.2 Lecture Discussion",4
".370",i4x://PurdueX/nano515x/vertical/900919d47de543e68270623cd379f24c,"L5.2 Quiz",3
".374",i4x://PurdueX/nano515x/discussion/3902d1fc3c684503a26a04da2f17b7a5,"L5.2 Quiz Discussion",4
".376",i4x://PurdueX/nano515x/vertical/acbc57bf97f34beabbe484dedaf1e46e,"L5.3 Lecture",3
".378",i4x://PurdueX/nano515x/html/41bdcb8ca2c0440595f4073ee25c898b,"L5.3 Table of Contents ",4
".379",i4x://PurdueX/nano515x/discussion/b38887d9a0d74fd3889cb2a534ef2617,"L5.3 Lecture Discussion",4
".380",i4x://PurdueX/nano515x/vertical/46ea071c65f84d1f948879ef03e5df63,"L5.3 Quiz",3
".384",i4x://PurdueX/nano515x/discussion/188e2a2bc7254e43a937cd77360ed77b,"L5.3 Quiz Discussion",4
".386",i4x://PurdueX/nano515x/vertical/286bc95805ce465caea7691c4ea075c6,"L5.4 Lecture",3
